Indent Level,Expenditure category,"Relative
importance
Sep.
2021",2018-10-01,2018/11/01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019/11/01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01
5,College textbooks(4)(14)(6),,94.784,95.625,102.386,102.169,104.032,106.640,103.868,102.150,102.566,102.863,101.484,98.724,98.994,99.842,98.893,99.282,101.928,94.722,93.505,95.392,90.990,96.080,110.478,106.717,101.861,233.731,235.545,235.084,238.366,232.958,235.133,236.375,236.796,238.535,235.954,235.282,235.351
4,Information technology commodities(11),0.384,101.700,101.372,100.217,98.962,99.464,100.079,99.541,102.009,101.731,102.612,102.203,100.545,103.304,105.324,102.629,103.043,104.056,105.216,106.458,104.849,104.364,105.829,105.398,106.192,106.023,47.697,47.794,47.532,47.311,46.512,48.241,48.397,48.285,48.776,48.904,49.288,48.832
5,"Computers, peripherals, and smart home assistants(4)(7)",0.299,74.531,73.619,73.796,73.314,72.951,72.924,72.445,71.937,71.232,72.164,72.707,71.874,70.638,70.496,69.390,68.641,69.179,69.475,69.709,69.431,69.126,69.071,69.243,67.553,67.113,37.964,38.315,38.316,38.204,37.453,39.358,39.611,39.662,40.135,40.184,40.649,40.310
5,Computer software and accessories(4)(5),0.016,691.110,690.333,694.834,686.211,692.467,689.515,688.736,683.088,686.251,683.624,694.264,681.853,676.964,680.251,681.151,664.948,670.410,671.048,677.144,677.189,674.802,677.979,685.181,683.136,683.131,26.142,26.590,26.280,26.186,26.635,26.131,26.386,25.908,25.782,25.982,25.083,25.902
5,"Telephone hardware, calculators, and other consumer information items(5)",0.069,244.307,244.353,239.434,236.214,238.122,238.055,238.826,237.060,238.258,235.942,240.785,235.332,233.943,235.006,235.265,228.855,230.845,231.129,233.493,233.322,232.707,233.885,235.695,235.046,234.783,12.943,12.579,12.263,12.120,11.950,11.913,11.774,11.613,11.686,11.773,11.799,11.527
5,Smartphones,,54.119,53.266,53.324,53.077,52.574,52.622,52.183,51.837,51.085,52.041,52.296,51.808,50.747,50.530,49.450,49.088,49.468,49.722,49.816,49.564,49.334,49.223,49.239,47.752,47.355,83.776,81.222,81.345,79.910,76.841,75.802,75.430,75.152,75.203,75.063,73.503,70.892
3,Alcoholic beverages,1.006,40.573,39.841,40.110,40.044,39.649,39.889,39.603,39.339,38.586,39.745,40.056,39.730,38.938,38.868,38.001,37.728,38.247,38.706,39.015,38.629,38.778,38.686,38.866,37.459,37.201,259.995,259.397,259.765,260.011,260.652,261.265,261.711,262.913,263.226,264.315,264.980,264.748
4,Alcoholic beverages at home,0.561,32.143,32.262,31.550,31.014,31.123,30.847,29.548,29.658,30.486,29.322,28.997,28.956,28.880,28.077,28.020,27.690,27.816,27.477,26.420,26.532,25.931,26.661,26.309,24.823,25.002,211.002,210.074,210.458,210.730,211.263,211.526,212.051,212.838,213.054,213.750,214.075,213.596
5,"Beer, ale, and other malt beverages at home",0.217,18.088,17.860,17.594,17.358,17.150,16.837,16.803,16.637,16.505,16.314,16.263,15.977,15.515,15.393,15.031,14.927,14.766,14.565,14.417,14.555,14.127,14.014,13.846,13.799,13.574,240.856,239.104,239.160,239.803,241.398,239.532,241.243,243.565,243.653,243.687,244.352,243.325
5,Distilled spirits at home(4),0.092,250.757,251.326,251.131,251.688,252.599,252.087,251.758,252.101,252.538,253.129,253.314,253.261,253.207,252.463,252.361,253.592,254.831,255.660,256.423,257.713,258.033,256.960,257.678,257.730,258.936,197.461,197.618,199.253,200.616,200.344,200.910,201.658,201.967,202.202,202.678,203.872,204.511
6,Whiskey at home(4)(6),,203.847,204.276,204.067,204.723,206.233,205.315,204.671,205.415,205.693,205.990,206.297,205.950,206.087,205.127,204.376,205.582,207.030,208.219,209.282,209.557,209.412,209.356,209.118,209.093,210.418,211.826,211.197,213.064,214.867,211.170,210.728,212.232,212.423,211.943,213.328,214.278,215.554
